trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
T1,23:00:00,23:00:00,S1,11,0,0
T1,23:55:00,24:00:00,S2,12,0,0
T2,24:05:00,24:00:00,S2,22,0,0
T2,25:00:00,25:00:00,S3,23,0,0
T3,24:00:00,24:00:00,S2,32,0,0
T3,25:00:00,25:00:00,S3,33,0,0
T3,26:00:00,26:00:00,S4,34,0,0
T4,25:00:00,25:00:00,S3,43,0,0
T4,26:00:00,26:00:00,S4,44,0,0
T4,27:00:00,27:00:00,S5,45,0,0
T5,24:00:00,24:00:00,S2,52,0,0
T5,25:00:00,25:00:00,S3,53,0,0
T5,26:00:00,26:00:00,S4,54,0,0
T5,27:00:00,27:00:00,S5,55,0,0
T5,28:00:00,28:00:00,S6,56,0,0
T5,29:00:00,29:00:00,S7,57,0,0
T6,26:00:00,26:00:00,S4,64,0,0
T6,27:00:00,27:00:00,S5,65,0,0
T6,28:00:00,28:00:00,S6,66,0,0
T6,29:00:00,29:00:00,S7,67,0,0
T6,30:00:00,30:00:00,S8,68,0,0
